timestamp,total_sessions,total_input_tokens,total_output_tokens,total_cache_tokens,total_reference_cost,clinepass_sessions,clinepass_cost,model_breakdown
2026-08-27 11:36:38,21,102854765,643050,93316159,1.341735,13,1.021913,"{""deepseek/deepseek-v4-flash"": {""sessions"": 3, ""input"": 40781220, ""output"": 204747, ""cache"": 35355648, ""cost"": 0.319822}, ""stealth/ox-alpha"": {""sessions"": 4, ""input"": 4254058, ""output"": 84733, ""cache"": 2993388, ""cost"": 0.0}, ""poolside/laguna-s-2.1:free"": {""sessions"": 1, ""input"": 2393926, ""output"": 21579, ""cache"": 1878880, ""cost"": 0.0}, ""cline-pass/mimo-v2.5"": {""sessions"": 12, ""input"": 47071034, ""output"": 271631, ""cache"": 45273843, ""cost"": 0.838233}, ""cline-pass/deepseek-v4-flash"": {""sessions"": 1, ""input"": 8354527, ""output"": 60360, ""cache"": 7814400, ""cost"": 0.18368}}"
2026-08-27 11:37:08,21,102854765,643050,93316159,1.341735,13,1.021913,"{""deepseek/deepseek-v4-flash"": {""sessions"": 3, ""input"": 40781220, ""output"": 204747, ""cache"": 35355648, ""cost"": 0.319822}, ""stealth/ox-alpha"": {""sessions"": 4, ""input"": 4254058, ""output"": 84733, ""cache"": 2993388, ""cost"": 0.0}, ""poolside/laguna-s-2.1:free"": {""sessions"": 1, ""input"": 2393926, ""output"": 21579, ""cache"": 1878880, ""cost"": 0.0}, ""cline-pass/mimo-v2.5"": {""sessions"": 12, ""input"": 47071034, ""output"": 271631, ""cache"": 45273843, ""cost"": 0.838233}, ""cline-pass/deepseek-v4-flash"": {""sessions"": 1, ""input"": 8354527, ""output"": 60360, ""cache"": 7814400, ""cost"": 0.18368}}"
2026-08-27 12:04:32,21,106673966,674436,96991103,1.341735,13,1.021913,"{""deepseek/deepseek-v4-flash"": {""sessions"": 3, ""input"": 40781220, ""output"": 204747, ""cache"": 35355648, ""cost"": 0.319822}, ""stealth/ox-alpha"": {""sessions"": 4, ""input"": 4254058, ""output"": 84733, ""cache"": 2993388, ""cost"": 0.0}, ""poolside/laguna-s-2.1:free"": {""sessions"": 1, ""input"": 2393926, ""output"": 21579, ""cache"": 1878880, ""cost"": 0.0}, ""cline-pass/mimo-v2.5"": {""sessions"": 12, ""input"": 50890235, ""output"": 303017, ""cache"": 48948787, ""cost"": 0.838233}, ""cline-pass/deepseek-v4-flash"": {""sessions"": 1, ""input"": 8354527, ""output"": 60360, ""cache"": 7814400, ""cost"": 0.18368}}"
2026-08-27 12:07:21,21,106673966,674436,96991103,1.341735,13,1.021913,"{""deepseek/deepseek-v4-flash"": {""sessions"": 3, ""input"": 40781220, ""output"": 204747, ""cache"": 35355648, ""cost"": 0.319822}, ""stealth/ox-alpha"": {""sessions"": 4, ""input"": 4254058, ""output"": 84733, ""cache"": 2993388, ""cost"": 0.0}, ""poolside/laguna-s-2.1:free"": {""sessions"": 1, ""input"": 2393926, ""output"": 21579, ""cache"": 1878880, ""cost"": 0.0}, ""cline-pass/mimo-v2.5"": {""sessions"": 12, ""input"": 50890235, ""output"": 303017, ""cache"": 48948787, ""cost"": 0.838233}, ""cline-pass/deepseek-v4-flash"": {""sessions"": 1, ""input"": 8354527, ""output"": 60360, ""cache"": 7814400, ""cost"": 0.18368}}"
2026-08-27 12:24:28,21,111284567,685775,101571071,1.362022,13,1.042201,"{""deepseek/deepseek-v4-flash"": {""sessions"": 3, ""input"": 40781220, ""output"": 204747, ""cache"": 35355648, ""cost"": 0.319822}, ""stealth/ox-alpha"": {""sessions"": 4, ""input"": 4254058, ""output"": 84733, ""cache"": 2993388, ""cost"": 0.0}, ""poolside/laguna-s-2.1:free"": {""sessions"": 1, ""input"": 2393926, ""output"": 21579, ""cache"": 1878880, ""cost"": 0.0}, ""cline-pass/mimo-v2.5"": {""sessions"": 12, ""input"": 55500836, ""output"": 314356, ""cache"": 53528755, ""cost"": 0.858521}, ""cline-pass/deepseek-v4-flash"": {""sessions"": 1, ""input"": 8354527, ""output"": 60360, ""cache"": 7814400, ""cost"": 0.18368}}"
